Slice,Count,Total Area,Average Size,%Area,Mean
WindowROI-011020_E001T_2.avi_lane_190_vertical,21,1026,48.857,1.638,255
WindowROI-011020_E001T_2.avi_lane_190_vertical,13,681,52.385,1.087,255
WindowROI-011020_E001T_2.avi_lane_190_vertical,10,500,50.000,0.798,255
WindowROI-011020_E001T_2.avi_lane_190_vertical,6,240,40.000,0.383,255
WindowROI-011020_E001T_2.avi_lane_190_vertical,3,93,31.000,0.149,255
